ID;HW;TIME;
11340;118;1494523.13781;
11341;128;1476656.64554;
11342;127;1479414.29168;
11343;120;1471918.07628;
11344;113;1480254.34464;
11345;122;1474268.73446;
11346;118;1480962.14980;
11347;123;1475038.00690;
11348;134;1472936.01185;
11349;134;1473723.91075;
11350;118;1474103.89036;
11351;140;1480825.24538;
11352;137;1474691.55490;
11353;115;1479152.59004;
11354;118;1473019.83088;
11355;134;1478541.64243;
11356;118;1474936.49274;
11357;131;1474288.29223;
11358;123;1475555.82225;
11359;135;1494111.49323;
11360;130;1478530.46656;
11361;127;1476111.82183;
11362;128;1479594.96826;
11363;126;1474509.94700;
11364;138;1481011.50990;
11365;110;1515099.77877;
11366;133;1474553.71916;
11367;135;1476115.54712;
11368;123;1476465.72441;
11369;134;1481996.84918;
11370;125;1472975.12740;
11371;147;1480181.70148;
11372;131;1475423.57445;
11373;123;1481037.58693;
11374;129;1477178.18618;
11375;124;1494251.19162;
11376;140;1475994.47519;
11377;119;1513801.51510;
11378;128;1524943.85839;
11379;126;1477056.18292;
11380;112;1482435.50211;
11381;126;1596528.10544;
11382;124;1482933.75969;
11383;128;1475441.26958;
11384;131;1480258.06993;
11385;138;1473935.32097;
11386;142;1534724.60806;
11387;118;1480977.98228;
11388;131;1494607.88816;
11389;129;1479648.05365;
11390;131;1475609.83896;
11391;133;1499561.59294;
11392;140;1474224.96229;
11393;138;1475736.49883;
11394;123;1475083.64171;
11395;111;1476825.21492;
11396;131;1481203.36235;
11397;126;1474563.03239;
11398;123;1480739.56370;
11399;115;1476683.65389;
11400;124;1481741.66679;
11401;133;1484759.15194;
11402;132;1499692.90942;
11403;133;1476639.88173;
11404;130;1478060.14866;
11405;118;1481048.76280;
11406;123;1474505.29039;
11407;121;1497454.00995;
11408;122;1474758.61013;
11409;130;1481885.09047;
11410;148;1476510.42789;
11411;129;1475680.61948;
11412;115;1476109.95919;
11413;124;1494589.26171;
11414;148;1480011.26945;
11415;123;1475573.51738;
11416;128;1500913.87331;
11417;130;1496054.23212;
11418;131;1479950.73348;
11419;125;1476247.79493;
11420;122;1476262.69609;
11421;131;1473996.78826;
11422;121;1476209.61070;
11423;125;1577616.66924;
11424;128;1475363.96980;
11425;123;1480453.64767;
11426;117;1477467.82750;
11427;128;1500528.30577;
11428;137;1476733.01399;
11429;130;1515356.82380;
11430;142;1475439.40693;
11431;136;1473455.68985;
11432;120;1481585.20460;
11433;120;1476054.07983;
11434;116;1480474.13677;
11435;133;1475265.24961;
11436;120;1479922.79381;
11437;123;1515405.25258;
11438;133;1519287.93639;
11439;122;1475101.33684;
11440;133;1475302.50251;
11441;140;1500112.00458;
11442;141;1478262.24566;
11443;124;1478885.30046;
11444;131;1474327.40778;
11445;125;1481156.79622;
11446;136;1560483.12783;
11447;126;1479392.87126;
11448;126;1476445.23531;
11449;144;1473480.83556;
11450;127;1478834.07772;
11451;133;1475012.86119;
11452;103;1481236.88996;
11453;135;1475933.93922;
11454;124;1478554.68094;
11455;134;1501824.70679;
11456;133;1473499.46201;
11457;123;1474447.54839;
11458;136;1476559.78799;
11459;123;1480383.79848;
11460;124;1474625.43100;
11461;123;1477975.39830;
11462;137;1474132.76136;
11463;112;1531030.05141;
11464;122;1475399.36006;
11465;130;1475870.60928;
11466;121;1474847.08577;
11467;126;1475121.82593;
11468;116;1481812.44731;
11469;125;1584512.18158;
11470;124;1480843.87183;
11471;137;1476169.56383;
11472;119;1480984.50154;
11473;129;1476137.89886;
11474;122;1476733.94531;
11475;132;1475596.80045;
11476;133;1493674.70294;
11477;123;1477967.01640;
11478;121;1474841.49784;
11479;130;1500247.04635;
11480;127;1474219.37436;
11481;142;1540322.78806;
11482;127;1474500.63378;
11483;128;1479713.24623;
11484;127;1475007.27326;
11485;124;1475825.90580;
11486;112;1499910.83890;
11487;127;1475288.53267;
11488;132;1479744.91119;
11489;134;1476190.98425;
11490;127;1541174.01689;
11491;125;1474661.75258;
11492;125;1480317.67458;
11493;135;1473749.05646;
11494;126;1475458.03338;
11495;131;1497442.83408;
11496;142;1476570.96386;
11497;116;1499097.79429;
11498;123;1495239.32487;
11499;124;1483090.22188;
11500;134;1476189.12160;
11501;142;1479851.08197;
11502;125;1474558.37578;
11503;131;1476273.87196;
11504;139;1479807.30981;
11505;107;1476068.98099;
11506;124;1480541.19200;
11507;126;1474040.56042;
11508;120;1485590.82299;
11509;126;1539498.56758;
11510;111;1481646.67189;
11511;125;1476551.40609;
11512;128;1475268.97490;
11513;131;1482489.51882;
11514;135;1474171.87691;
11515;126;1481881.36518;
11516;120;1475184.22455;
11517;126;1478540.71110;
11518;137;1475528.81390;
11519;126;1479987.05506;
11520;132;1474459.65558;
11521;142;1495452.59774;
11522;138;1480743.28899;
11523;139;1474649.64539;
11524;127;1538028.00924;
11525;128;1475009.13590;
11526;131;1479692.75713;
11527;121;1475382.59625;
11528;124;1481975.42876;
11529;136;1475929.28261;
11530;133;1475367.69509;
11531;122;1475267.11226;
11532;128;1475512.05009;
11533;126;1519258.13407;
11534;138;1475864.09003;
11535;121;1478139.31108;
11536;142;1474997.96003;
11537;123;1480754.46486;
11538;121;1537569.79853;
11539;120;1476390.28728;
11540;127;1475239.17258;
11541;130;1474076.88200;
11542;133;1479784.02674;
11543;125;1475246.62316;
11544;133;1480580.30754;
11545;127;1503707.84104;
11546;127;1482453.19724;
11547;119;1475648.95451;
11548;124;1501346.93831;
11549;136;1535614.02112;
11550;140;1494392.75265;
11551;111;1522591.33756;
11552;136;1475349.99996;
11553;127;1478716.73107;
11554;128;1534627.75052;
11555;125;1482722.34946;
11556;132;1513831.31742;
11557;127;1493761.31594;
11558;135;1475477.59116;
11559;130;1536345.10934;
11560;142;1493608.57904;
11561;130;1474556.51313;
11562;128;1479549.33345;
11563;118;1534341.83449;
11564;118;1479514.87452;
11565;124;1474715.76929;
11566;131;1498899.42259;
11567;123;1475374.21435;
11568;126;1499878.24261;
11569;133;1476074.56893;
11570;118;1516455.78444;
11571;122;1478311.60575;
11572;122;1474900.17116;
11573;138;1479806.37848;
11574;122;1533929.25858;
11575;109;1479266.21139;
11576;136;1514279.28358;
11577;135;1479384.48936;
11578;129;1532820.98472;
11579;133;1480449.92238;
11580;127;1475650.81716;
11581;119;1552523.11379;
11582;132;1533368.60240;
11583;123;1514940.52261;
11584;134;1513498.83527;
11585;127;1474838.70387;
11586;124;1478645.01923;
11587;129;1473854.29591;
11588;116;1479504.62997;
11589;128;1497127.11573;
11590;126;1480968.66906;
11591;126;1475230.79067;
11592;124;1557353.88398;
11593;132;1531566.49321;
11594;127;1476590.52163;
11595;120;1477078.53466;
11596;127;1476630.56850;
11597;145;1480191.94603;
11598;140;1476514.15318;
11599;112;1498715.02072;
11600;135;1486115.15760;
11601;112;1483319.32724;
11602;117;1473216.33995;
11603;127;1538990.99678;
11604;114;1494557.59674;
11605;137;1504712.73810;
11606;130;1494531.51971;
11607;135;1599384.47177;
11608;123;1480764.70941;
11609;135;1483175.90356;
11610;124;1487054.86208;
11611;135;1600997.52247;
11612;134;1527382.99221;
11613;121;1519449.98652;
11614;127;1525541.76748;
11615;123;1562502.23517;
11616;125;1526374.36986;
11617;125;1519908.19722;
11618;134;1526921.05621;
11619;135;1523843.96642;
11620;128;1548886.29913;
11621;145;1592150.88934;
11622;117;1567618.92140;
11623;115;1521769.91105;
11624;127;1524781.80826;
11625;128;1521789.46882;
11626;139;1525228.84309;
11627;129;1541742.12366;
11628;133;1526724.54715;
11629;127;1536139.28705;
11630;138;1560966.48425;
11631;129;1472958.36359;
11632;137;1499478.70523;
11633;135;1473639.16039;
11634;139;1474664.54655;
11635;127;1475403.08535;
11636;129;1476267.35270;
11637;125;1479334.19794;
11638;126;1475734.63619;
11639;130;1545143.31371;
11640;141;1476759.09102;
11641;144;1482066.69837;
11642;136;1477142.79592;
11643;134;1542407.08798;
11644;121;1475269.90622;
11645;138;1474557.44445;
11646;116;1476054.07983;
11647;138;1476340.92718;
11648;127;1789828.76241;
11649;127;1496105.45486;
11650;141;1479960.04671;
11651;137;1471948.80992;
11652;127;1479189.84294;
11653;122;1474994.23474;
11654;135;1538305.54336;
11655;134;1476382.83670;
11656;119;1474824.73403;
11657;136;1474549.99387;
11658;134;1474099.23375;
11659;114;1480442.47180;
11660;128;1474963.50110;
11661;120;1502902.24701;
11662;134;1475419.84916;
11663;120;1521472.81915;
11664;128;1475260.59300;
11665;127;1475128.34519;
11666;135;1474588.17810;
11667;120;1477218.23305;
11668;140;1497904.77008;
11669;128;1473393.29123;
11670;121;1499284.99013;
11671;140;1473816.11168;
11672;114;1481071.11454;
11673;138;1473830.08152;
11674;114;1474345.10291;
11675;144;1474827.52800;
11676;135;1474068.50010;
11677;126;1518211.32749;
11678;130;1481794.75218;
11679;120;1586676.57524;
11680;128;1477569.34166;
11681;142;1536825.67179;
11682;116;1479082.74084;
11683;138;1480800.09967;
11684;116;1473760.23233;
11685;133;1483925.61823;
11686;126;1474777.23658;
11687;127;1476856.87989;
11688;125;1484164.96813;
11689;127;1474975.60829;
11690;127;1479691.82581;
11691;115;2742921.00221;
11692;137;2754287.79423;
11693;132;2439095.63869;
11694;137;1518626.69736;
11695;114;1525067.72429;
11696;139;1519549.63803;
11697;131;1525924.54106;
11698;115;1519914.71648;
11699;119;1519436.01668;
11700;117;1518932.17117;
11701;131;1541720.70324;
11702;118;1586903.81795;
11703;126;1517977.56553;
11704;123;1517872.32608;
11705;115;1521034.16622;
11706;138;1516982.91302;
11707;129;1521477.47576;
11708;137;1520909.36899;
11709;129;1526700.33276;
11710;134;1480141.65461;
11711;132;1473775.13349;
11712;126;1499355.77065;
11713;133;1475531.60787;
11714;123;1522011.12360;
11715;123;1477916.72498;
11716;126;1478835.00904;
11717;128;1476665.95876;
11718;128;1474809.83287;
11719;135;1532196.06727;
11720;128;1477245.24140;
11721;129;1481188.46118;
11722;143;1475701.10857;
11723;134;1482462.51047;
11724;116;1475838.94432;
11725;130;1478380.52362;
11726;133;1476993.78431;
11727;131;1544209.19716;
11728;126;1513905.82323;
11729;129;1475828.69977;
11730;122;1481048.76280;
11731;117;1474637.53819;
11732;133;1479556.78403;
11733;133;1474286.42958;
11734;116;1478485.76307;
11735;125;1475229.85935;
11736;131;1477217.30173;
11737;138;1477132.55137;
11738;129;1476863.39915;
11739;151;1478770.74778;
11740;130;1476817.76434;
11741;122;1491811.12647;
11742;121;1494481.22829;
11743;120;1479935.83232;
11744;133;1597004.01127;
11745;132;1501047.98377;
11746;128;1475499.94290;
11747;124;1474851.74239;
11748;123;1480397.76832;
11749;122;1477400.77227;
11750;126;1479974.01655;
11751;118;1474588.17810;
11752;123;1479340.71720;
11753;116;1474162.56368;
11754;126;1480929.55351;
11755;128;1474217.51171;
11756;129;1473961.39801;
11757;122;1482227.81718;
11758;129;1496193.93051;
11759;114;1478772.61043;
11760;119;1474634.74423;
11761;122;1479427.33020;
11762;133;1476638.01908;
11763;127;1473760.23233;
11764;143;1476192.84689;
11765;145;1474065.70613;
11766;133;1480210.57248;
11767;125;1475675.96287;
11768;119;1481125.13125;
11769;132;1484413.63126;
11770;129;1481417.56654;
11771;119;1526391.13367;
11772;118;1474061.04952;
11773;123;1481007.78461;
11774;125;1474569.55165;
11775;129;1480262.72655;
11776;130;1475735.56751;
11777;134;1479477.62161;
11778;127;1476645.46967;
11779;134;1475756.98793;
11780;130;1532377.67518;
11781;127;1515102.57274;
11782;121;1475214.02687;
11783;136;1475632.19070;
11784;127;1479257.82949;
11785;115;1477004.02886;
11786;138;1499583.01336;
11787;131;1475400.29138;
11788;126;1482458.78518;
11789;122;1476287.84180;
11790;120;1499406.99339;
11791;130;1477096.22979;
11792;123;1475919.03806;
11793;138;1481401.73405;
11794;133;1477323.47250;
11795;126;1480106.26435;
11796;125;1520029.26916;
11797;134;1545687.20609;
11798;134;1474864.78090;
11799;118;1474898.30852;
11800;121;1474672.92845;
11801;130;1476580.27709;
11802;133;1480879.26209;
11803;129;1474295.74281;
11804;125;1480062.49219;
11805;129;1475717.87238;
11806;140;1478642.22527;
11807;118;1475937.66451;
11808;115;1472905.27821;
11809;108;1497186.72037;
11810;130;1480569.13167;
11811;108;1624679.19290;
11812;119;1476841.04741;
11813;130;1480167.73164;
11814;138;1474082.46994;
11815;128;1479709.52094;
11816;122;1474131.83004;
11817;128;1475745.81206;
11818;118;1798352.22661;
11819;143;1476692.96712;
11820;130;1481935.38189;
11821;120;1477521.84421;
11822;129;1481898.12899;
11823;128;1549332.40265;
11824;144;1482433.63947;
11825;128;1477268.52447;
11826;132;1479770.98823;
11827;118;1475966.53551;
11828;135;1494980.41719;
11829;119;1495150.84922;
11830;120;1476309.26222;
11831;136;1478626.39278;
11832;118;1536063.84993;
11833;128;1512633.63659;
11834;123;1473828.21888;
11835;121;1482759.60237;
11836;127;1474261.28387;
11837;144;1474088.05788;
11838;133;1479581.92974;
11839;115;1474637.53819;
11840;146;1481648.53454;
11841;135;1475949.77170;
11842;134;1478284.59740;
11843;118;1511778.68247;
11844;133;1478353.51527;
11845;120;1474995.16606;
11846;133;1476517.87847;
11847;120;1479758.88103;
11848;133;1473145.55943;
11849;121;1502322.03305;
11850;125;1476355.82834;
11851;128;1479981.46713;
11852;123;1478111.37140;
11853;115;1481829.21112;
11854;127;1473698.76504;
11855;146;1474401.91358;
11856;129;1480706.03609;
11857;133;1512364.48437;
11858;127;1481646.67189;
11859;127;1476868.98708;
11860;136;1482342.36985;
11861;122;1476253.38286;
11862;134;1481400.80273;
11863;109;1475938.59583;
11864;125;1477180.04882;
11865;121;1475444.99487;
11866;124;1515063.45719;
11867;125;1517249.27127;
11868;120;1549091.19010;
11869;141;1482784.74808;
11870;129;1477596.35001;
11871;123;1480918.37764;
11872;125;1477420.33005;
11873;136;1480465.75487;
11874;132;1475781.20232;
11875;112;1474901.10248;
11876;132;1481194.04912;
11877;124;1473398.87917;
11878;124;1479386.35200;
11879;126;1475933.00790;
11880;134;1623537.39142;
11881;146;1475242.89787;
11882;138;1479889.26619;
11883;140;1475252.21109;
11884;112;1475042.66351;
11885;126;1473144.62811;
11886;124;1474173.73955;
11887;127;1479296.01371;
11888;136;1474410.29549;
11889;120;1482620.83530;
11890;126;1475099.47419;
11891;133;1479114.40581;
11892;133;1474088.05788;
11893;123;1484930.51529;
11894;132;1477050.59499;
11895;132;1486177.55622;
11896;120;1475919.96938;
11897;126;1473547.89078;
11898;114;1480341.88896;
11899;125;1475947.90906;
11900;143;1489368.26736;
11901;135;1513700.93226;
11902;134;1520973.63025;
11903;121;1495020.46406;
11904;130;1475105.06213;
11905;121;1480768.43470;
11906;136;1475008.20458;
11907;118;1479072.49629;
11908;115;1474672.92845;
11909;132;1479022.20488;
11910;129;1475233.58464;
11911;117;1473950.22213;
11912;122;1476734.87663;
11913;130;1474373.97391;
11914;127;1480567.26903;
11915;128;1474440.09781;
11916;129;1480782.40454;
11917;127;1682376.48904;
11918;134;1479563.30329;
11919;131;1476794.48128;
11920;142;1479984.26110;
11921;121;1475122.75726;
11922;119;1476606.35412;
11923;123;1479662.02348;
11924;115;1475634.98467;
11925;130;1479857.60123;
11926;128;1475919.03806;
11927;135;1481334.67883;
11928;125;1477338.37366;
11929;141;1475952.56567;
11930;127;1494967.37868;
11931;127;1475523.22596;
11932;135;1475170.25471;
11933;131;1477945.59598;
11934;131;1479583.79239;
11935;134;1476205.88541;
11936;124;1481833.86773;
11937;126;1474840.56652;
11938;138;1540663.65212;
11939;128;1474495.97716;
11940;148;1477330.92308;
11941;128;1474958.84448;
11942;115;1474129.03607;
11943;131;1479773.78219;
11944;127;1526467.50212;
11945;119;1480046.65971;
11946;122;1495862.37967;
11947;128;1504362.56081;
11948;127;1475833.35638;
11949;138;1529834.23322;
11950;129;1475946.97773;
11951;124;1475176.77397;
11952;120;1481549.81434;
11953;140;1494785.77077;
11954;135;1520008.78006;
11955;141;1474763.26674;
11956;140;1521432.77228;
11957;140;1475066.87790;
11958;126;1480307.43003;
11959;126;1473636.36643;
11960;121;1535313.20393;
11961;115;1477310.43398;
11962;126;1496132.46322;
11963;130;1533962.78620;
11964;123;1476741.39589;
11965;142;1481312.32709;
11966;125;1476505.77128;
11967;124;1487405.03937;
11968;128;1473020.76221;
11969;134;1483776.60662;
11970;131;1520336.60561;
11971;131;1476235.68773;
11972;131;1476391.21860;
11973;142;1474793.06906;
11974;117;1556967.38511;
11975;131;1475356.51922;
11976;116;1480832.69596;
11977;126;1475495.28629;
11978;129;1480033.62119;
11979;134;1477239.65347;
11980;134;1477203.33189;
11981;136;1475319.26632;
11982;143;1475405.87932;
11983;130;1482430.84550;
11984;134;1476096.92067;
11985;112;1480803.82496;
11986;129;1477168.87295;
11987;137;1480318.60590;
11988;130;1532941.12533;
11989;135;1476858.74254;
11990;147;1476496.45805;
11991;128;1494241.87839;
11992;134;1481407.32199;
11993;125;1475246.62316;
11994;130;1477909.27440;
11995;127;1475110.65006;
11996;127;1519509.59116;
11997;141;1475734.63619;
11998;130;1498702.91352;
11999;100;1472839.15430;
12000;125;1474813.55816;
12001;133;1479099.50465;
12002;116;1532145.77585;
12003;127;1478771.67910;
12004;133;1474586.31545;
12005;124;1480927.69086;
12006;128;1474604.01058;
12007;134;1480877.39944;
12008;121;1475234.51596;
12009;131;1475539.98977;
12010;139;1479129.30697;
12011;128;1476918.34718;
12012;122;1480243.16877;
12013;132;1475659.19906;
12014;128;1498087.30930;
12015;130;1474377.69920;
12016;127;1474159.76971;
12017;125;1475728.11693;
12018;125;1477344.89292;
12019;121;1478933.72923;
12020;130;1473395.15388;
12021;143;1481018.96048;
12022;120;1513168.21575;
12023;132;1480299.04813;
12024;138;1474515.53494;
12025;117;1519167.79578;
12026;137;1473818.90565;
12027;138;1474843.36048;
12028;132;1478071.32453;
12029;125;1474643.12613;
12030;129;1497399.99324;
12031;120;1475580.96796;
12032;130;1478118.82198;
12033;121;1476161.18193;
12034;130;1475472.00322;
12035;131;1474893.65190;
12036;124;1474470.83145;
12037;128;1479468.30839;
12038;118;1475716.94106;
12039;130;1501403.74899;
12040;126;1474632.88158;
12041;132;1479096.71068;
12042;122;1495407.89425;
12043;121;1476745.12118;
12044;136;1480130.47874;
12045;126;1475555.82225;
12046;113;1479011.02901;
12047;127;1475354.65658;
12048;119;1532953.23253;
12049;134;1474799.58832;
12050;120;1476237.55038;
12051;117;1476771.19821;
12052;126;1476974.22653;
12053;130;1479159.10929;
12054;123;1473319.71675;
12055;125;1479158.17797;
12056;136;1475857.57077;
12057;121;1479968.42861;
12058;130;1477776.09527;
12059;115;1474601.21661;
12060;129;1476633.36247;
12061;125;2648205.49637;
12062;127;1477690.41359;
12063;137;1479165.62855;
12064;131;1475043.59484;
12065;146;1536548.13766;
12066;132;1475558.61622;
12067;134;1475595.86912;
12068;123;1475163.73545;
12069;132;1476042.90396;
12070;123;1482936.55366;
12071;137;1475005.41061;
12072;139;1480644.56880;
12073;138;1475167.46074;
12074;127;1500477.08303;
12075;131;1478104.85214;
12076;127;1474589.10942;
12077;138;1474066.63746;
12078;125;1475487.83571;
12079;126;1480270.17713;
12080;116;1475959.08493;
12081;123;1481756.56796;
12082;127;1473642.88568;
12083;117;1480138.86064;
12084;121;1474807.97023;
12085;147;1474345.10291;
12086;130;1474817.28345;
12087;120;1474202.61055;
12088;130;1497588.12040;
12089;138;1473993.06297;
12090;131;1505295.74603;
12091;127;1495185.30816;
12092;120;1502086.40844;
12093;131;1475393.77213;
12094;135;1479914.41190;
12095;126;1475236.37861;
12096;144;1473212.61466;
12097;137;1481676.47421;
12098;127;1473924.14510;
12099;137;1478543.50507;
12100;133;1508121.37872;
12101;129;1480651.08806;
12102;126;1475282.01342;
12103;129;1474279.91033;
12104;108;1475099.47419;
12105;133;1474035.90381;
12106;126;1480844.80315;
12107;124;1475743.94941;
12108;135;1479508.35526;
12109;135;1474628.22497;
12110;132;1478078.77511;
12111;130;1474278.97900;
12112;126;1474547.19990;
12113;120;1473559.99798;
12114;137;1475667.58096;
12115;138;1481415.70389;
12116;123;1475275.49416;
12117;123;1572891.13849;
12118;120;1475486.90438;
12119;131;1479133.03226;
12120;117;1485245.30232;
12121;133;1475449.65148;
12122;114;1478970.98213;
12123;125;1475844.53225;
12124;124;1480137.92932;
12125;120;1476074.56893;
12126;143;1479226.16452;
12127;137;1750656.40360;
12128;134;1478950.49304;
12129;140;1481097.19157;
12130;140;1475438.47561;
12131;128;1480497.41983;
12132;135;1475807.27935;
12133;132;1475566.99812;
12134;115;1501563.00515;
12135;142;1493798.56884;
12136;138;1479477.62161;
12137;140;1474994.23474;
12138;123;1485140.06287;
12139;134;1476304.60560;
12140;122;1478966.32552;
12141;117;1513240.85891;
12142;131;1475283.87606;
12143;122;1473946.49684;
12144;142;1472596.07911;
12145;123;1498708.50146;
12146;136;1473541.37152;
12147;136;1480433.15858;
12148;124;1475990.74990;
12149;127;1479569.82255;
12150;134;1474827.52800;
12151;125;1529749.48287;
12152;140;1517512.83556;
12153;127;1476328.81999;
12154;125;1572402.19414;
12155;118;1512759.36514;
12156;112;1477994.02475;
12157;123;1474755.81616;
12158;142;1481140.96373;
12159;136;1476326.02602;
12160;110;1517928.20543;
12161;128;1476217.06128;
12162;128;1476487.14483;
12163;132;1499478.70523;
12164;128;1497564.83734;
12165;125;1481072.97719;
12166;130;1513569.61578;
12167;135;1480724.66254;
12168;117;1473395.15388;
12169;121;1500468.70112;
12170;119;1475484.11041;
12171;129;1475269.90622;
12172;130;1475130.20784;
12173;123;1474345.10291;
12174;118;1481204.29367;
12175;130;1473631.70981;
12176;145;1479371.45084;
12177;121;1515118.40522;
12178;122;1478805.20672;
12179;132;1476256.17683;
12180;115;1514839.00845;
12181;114;1475565.13548;
12182;122;1474901.10248;
12183;126;1481682.99347;
12184;127;1475177.70529;
12185;123;1524767.83842;
12186;122;1474237.06949;
12187;133;1479601.48752;
12188;119;1475345.34335;
12189;110;1477058.04557;
12190;121;1474132.76136;
12191;120;1532824.71001;
12192;139;1480139.79197;
12193;131;1476182.60235;
12194;145;1478825.69581;
12195;126;1474887.13264;
12196;118;1479865.98313;
12197;129;1476572.82650;
12198;125;1488680.01997;
12199;130;1474291.08620;
12200;122;1475481.31645;
12201;129;1524711.95906;
12202;116;1475402.15403;
12203;124;1547859.98166;
12204;116;1475892.96103;
12205;115;1479381.69539;
12206;123;1473048.70188;
12207;132;1498290.33762;
12208;127;1478198.91572;
12209;135;1474144.86855;
12210;130;1479698.34507;
12211;125;1476503.90863;
12212;115;1481244.34054;
12213;129;1476354.89702;
12214;133;1478448.51017;
12215;120;1474240.79478;
12216;139;1486795.02308;
12217;123;1475542.78374;
12218;119;1474870.36884;
12219;120;1478457.82340;
12220;123;1475150.69693;
12221;126;1481832.93641;
12222;122;1476082.95083;
12223;130;1542168.66940;
12224;119;1474768.85468;
12225;125;1479288.56313;
12226;137;1485137.26890;
12227;130;1473493.87407;
12228;124;1474857.33032;
12229;123;1493339.42682;
12230;116;1480241.30613;
12231;131;1475842.66961;
12232;132;1478614.28559;
12233;123;1473999.58223;
12234;128;2380337.56614;
12235;125;1476722.76944;
12236;123;1475061.28997;
12237;124;1476238.48170;
12238;117;1483337.02236;
12239;120;1475502.73687;
12240;137;1480028.96458;
12241;126;1474547.19990;
12242;127;1500224.69461;
12243;116;1474178.39617;
12244;125;1479047.35059;
12245;134;1537343.48714;
12246;135;1534885.72687;
12247;136;1476227.30583;
12248;128;1492778.77063;
12249;132;1480381.00451;
12250;134;1476949.08082;
12251;124;1479183.32368;
12252;133;1474617.04910;
12253;124;1479992.64300;
12254;138;1474362.79804;
12255;130;1473344.86246;
12256;135;1476391.21860;
12257;136;1477234.99686;
12258;138;1481475.30854;
12259;128;1535518.09490;
12260;130;1480905.33912;
12261;133;1476381.90538;
12262;134;1485048.79326;
12263;136;1475012.86119;
12264;128;1499431.20778;
12265;136;1477935.35143;
12266;116;1475633.12203;
12267;119;1473034.73204;
12268;119;1475942.32112;
12269;127;1480757.25883;
12270;127;1592613.75666;
12271;132;1480391.24906;
12272;119;1494050.02594;
12273;123;1549336.12794;
12274;131;1474525.77949;
12275;127;1479981.46713;
12276;125;1476179.80838;
12277;125;1475348.13732;
12278;116;1478875.98723;
12279;129;1513907.68588;
12280;130;1537017.52424;
12281;128;1476712.52489;
12282;129;1483449.71240;
12283;131;1476461.99912;
12284;130;1516434.36402;
12285;122;1474790.27510;
12286;146;1473269.42533;
12287;126;1475598.66309;
12288;110;1473678.27594;
12289;138;1512735.15075;
12290;138;1475395.63477;
12291;127;1480125.82213;
12292;132;1474558.37578;
12293;127;1481389.62686;
12294;137;1475813.79861;
12295;143;1526118.25615;
12296;128;1576757.05850;
12297;137;1474429.85326;
12298;131;1554177.14268;
12299;137;1474717.63194;
12300;143;2645527.94397;
12301;124;1498066.82020;
12302;133;1476307.39957;
12303;127;1564164.64597;
12304;127;1474029.38455;
12305;127;1480658.53864;
12306;120;1495196.48403;
12307;127;1480011.26945;
12308;127;1476702.28034;
12309;133;1519652.08352;
12310;129;1513453.20046;
12311;124;1512584.27650;
12312;131;1513079.74011;
12313;122;1597963.27353;
12314;112;1541194.50599;
12315;123;1475766.30116;
12316;121;1479880.88429;
12317;112;1474235.20684;
12318;112;1479837.11213;
12319;153;1478382.38627;
12320;121;1482158.89931;
12321;136;1475257.79903;
12322;124;1476371.66083;
12323;132;1528581.60436;
12324;143;1474735.32706;
12325;133;1478157.00620;
12326;124;1474563.96371;
12327;135;1477289.94489;
12328;130;1477859.91430;
12329;127;1479093.91671;
12330;116;1495468.43022;
12331;128;1472919.24804;
12332;134;1503576.52456;
12333;132;1475634.98467;
12334;120;1479328.61000;
12335;124;1719344.40732;
12336;120;1481228.50806;
12337;124;1475299.70855;
12338;125;1479152.59004;
12339;120;1476880.16295;
12340;148;1475358.38187;
12341;122;1475003.54797;
12342;132;1476801.93186;
12343;123;1589255.40745;
12344;124;1475813.79861;
12345;123;1500656.82828;
12346;112;1515131.44374;
12347;123;1480003.81887;
12348;124;1475154.42222;
12349;126;1491173.17051;
12350;128;1474402.84491;
12351;119;1475375.14567;
12352;130;1476796.34392;
12353;123;1474351.62216;
12354;120;1479684.37523;
12355;137;1475877.12854;
12356;119;1480801.96232;
12357;137;1530081.96503;
12358;127;1479653.64158;
12359;141;1474685.03565;
12360;118;1474159.76971;
12361;128;1479476.69029;
12362;125;1476330.68264;
12363;126;1623521.55894;
12364;131;1473753.71307;
12365;126;1480965.87509;
12366;127;1475839.87564;
12367;126;1482077.87424;
12368;131;1527669.83956;
12369;120;1475249.41713;
12370;135;1493802.29414;
12371;126;1528422.34820;
12372;130;1479114.40581;
12373;123;1475615.42690;
12374;138;1480027.10193;
12375;137;1494085.41620;
12376;123;1479869.70842;
12377;126;1476828.00889;
12378;122;1475509.25612;
12379;133;1477356.06879;
12380;114;1474576.07090;
12381;122;1478031.27766;
12382;138;1530651.93444;
12383;135;1479306.25826;
12384;130;1474009.82678;
12385;127;1482009.88770;
12386;120;1475968.39815;
12387;116;1476217.99260;
12388;119;1474505.29039;
12389;138;1477499.49247;
12390;111;1480945.38599;
12391;120;1475531.60787;
12392;125;1479124.65036;
12393;121;1474368.38597;
12394;118;1480387.52377;
12395;129;1478241.75656;
12396;130;1563440.07701;
12397;131;1476656.64554;
12398;133;1473414.71165;
12399;128;1476310.19354;
12400;122;1475626.60277;
12401;127;1519667.91600;
12402;131;1476231.03112;
12403;135;1478753.98397;
12404;128;1474464.31220;
12405;136;1499996.52058;
12406;116;1691122.53934;
12407;133;1478576.10136;
12408;131;1475906.93086;
12409;134;1490312.62845;
12410;121;1475994.47519;
12411;129;1498632.13301;
12412;131;1543084.15949;
12413;141;1480495.55719;
12414;128;1474973.74564;
12415;121;1480383.79848;
